co_seq_curso,no_curso,qt_carga_horaria_total,co_seq_orgao,sg_orgao,no_orgao,no_formato,no_nivel,no_modalidade,ds_imagem,status,status_ordem,rank,tem_deia,deia_encontrado,id_oferta,erro,curso_incompleto,ds_curso
45289,Atualização do Manejo Clínico da Influenza,6,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45289_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
582,Atualização do Manejo Clínico da Influenza,6,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/582_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45393,Atualização do Manejo Clínico da Pessoa com Chikungunya,45,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45393_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47005,Autocuidado em saúde e a Literacia para a promoção da saúde e a prevenção de doenças crônicas na Atenção Primária à Saúde,60,4511741,FIOCRUZ - RJ,FIOCRUZ RJ - ICICT,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47005_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46122,Avaliação da Aprendizagem,8,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46122_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28620,Avaliação de Risco a Saúde Humana por exposição à substância Química - versão 2,95,27,UFRJ,Universidade Federal do Rio de Janeiro - Instituto de Estudos em Saúde Coletiva,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28620_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
66,Avaliação de Risco à Saúde Humana por Exposição a Substâncias Químicas - versão 1,100,27,UFRJ,Universidade Federal do Rio de Janeiro - Instituto de Estudos em Saúde Coletiva,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/66_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46760,Avaliação Educacional,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46760_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45300,Avaliação Multidimensional da Pessoa Idosa,16,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45300_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46645,Avaliação Multidimensional da Saúde da Pessoa Idosa,16,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46645_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47032,Caderneta da Criança: Instrumento intersetorial para promoção da atenção integral à saúde da criança,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47032_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46686,Caderneta da Criança: Instrumento intersetorial para promoção da atenção integral à saúde da criança,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46686_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46647,Caderneta de Saúde da Pessoa Idosa: um instrumento de avaliação multidimensional,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46647_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45301,Caderneta de saúde da pessoa idosa,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45301_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
7019,Capacitação de Profissionais da Odontologia Brasileira Vinculados ao SUS para a Atenção e o Cuidado da Saúde Bucal da Pessoa com Deficiência,160,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/7019_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6500,Capacitação em Dependência Química,150,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6500_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
579,Capacitação em Eventos Agudos na Atenção Básica,120,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/579_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44201,Capacitação em Saúde da Pessoa Idosa,180,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/44201_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6499,Capacitação em Saúde Mental,150,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6499_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44607,Capacitação em Saúde Mental na Atenção Primária,180,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Outra,https://ppuview.unasus.gov.br/arouca_imagens/44607_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
299,Capacitação sobre Influenza para Profissionais de Vigilância em Saúde,80,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/299_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46746,Certificado Digital,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46746_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46633,Classificação de Risco e Vulnerabilidades na Atenção Primária em Saúde,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46633_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45394,CLINICA DA SAÚDE MENTAL NA ATENÇÃO PRIMÁRIA EM SAÚDE: TRANSTORNOS MENTAIS COMUNS (TMC),45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45394_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47022,Como Buscar Evidências Científicas nas Bases de Dados da Área da Saúde,40,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47022_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46759,Comunicação Efetiva com a Pessoa com Deficiência Auditiva e Surda na Atenção Primária em Saúde,180,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46759_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46882,"Comunicação, perda auditiva e atenção à saúde da pessoa com deficiência auditiva e surda: uma inter-relação necessária",60,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46882_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45299,Condições Clínicas e Agravos à Saúde Frequentes em Pessoas Idosas,16,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45299_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46646,Condições Clínicas e Agravos à Saúde Frequentes na Pessoa Idosa,16,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46646_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
28644,Conhecendo a Realidade da Saúde Indígena no Brasil,60,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28644_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47023,Conhecendo o Guia Alimentar para a População Brasileira,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47023_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47037,Consentimento Livre e Esclarecido,2,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47037_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46675,Contato Covid - Rastreamento e Monitoramento dos Contatos dos Casos de Covid-19,10,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46675_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44783,"Controle, Avaliação e Regulação dos Serviços em Saúde",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44783_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45305,Controle do tabagismo na Atenção Básica,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45305_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46770,Cuidado aos Pacientes Vítimas de Queimadura,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46770_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45522,Cuidado à Pessoa com Multimorbidade e Polimedicamentos,45,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45522_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46641,Cuidado da Criança e Adolescente com Sobrepeso e Obesidade na Atenção Primária à Saúde,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46641_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46712,"Cuidado em Casos de Mordedura de Animais e Intoxicação por Animais Peçonhentos, Plantas Tóxicas e Medicamentos",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46712_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46718,Cuidado em Crises Epilépticas e Epilepsia,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46718_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46684,Cuidado em Reações Anafiláticas,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46684_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46685,Cuidado em Saúde Bucal da Pessoa com Doença Infecciosa Transmissível,60,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46685_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46401,Cuidado em Saúde Bucal para Gestantes e Puérperas,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46401_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46631,Cuidado em Saúde Bucal para Pessoas com Deficiência na Atenção Primária à Saúde,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46631_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46622,Cuidado em Saúde Bucal para Pessoas em Situações de Urgências Odontológicas,120,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46622_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46779,Cuidado em Situações Frequentes de Dor,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46779_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45491,Cuidado Paliativo em Atenção Domiciliar,180,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/45491_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47046,Cuidado Paliativo na Rede de Atenção do Sistema Único de Saúde,210,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/47046_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
6379,Cuidadores e a Atenção Domiciliar,30,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6379_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45649,Cuidados Básicos com a Saúde Bucal de Pessoas Idosas,20,4511702,UFRGS,Universidade Federal do Rio Grande do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45649_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46623,Cuidados de Enfermagem para a pessoa idosa na Atenção Primária à Saúde,12,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46623_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47071,Curso Básico do SEI!/MS - 4.0,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47071_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
35850,CURSO CRISE E URGÊNCIA EM SAÚDE MENTAL,100,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/35850_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44126,Curso de Aperfeiçoamento em Atenção Domiciliar,180,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/44126_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44821,Curso de Aperfeiçoamento em Atenção Domiciliar 1,180,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/44821_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46774,Curso de Aperfeiçoamento Multiprofissional de Preceptores para Integração Ensino e Serviço nos Territórios de Saúde,180,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46774_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
35828,Curso de Atualização em Saúde Mental da Infância e Adolescência no Âmbito da Rede de Atenção Psicossocial,100,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/35828_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
71,"Curso de Capacitação a Distância em Saúde, Desastres e Desenvolvimento - versão 1",95,27,UFRJ,Universidade Federal do Rio de Janeiro - Instituto de Estudos em Saúde Coletiva,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/71_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28621,"Curso de Capacitação a Distância em Saúde, Desastres e Desenvolvimento - versão 2",50,27,UFRJ,Universidade Federal do Rio de Janeiro - Instituto de Estudos em Saúde Coletiva,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28621_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28622,"Curso de Capacitação a Distância em Saúde, Desastres e Desenvolvimento - versão 3",74,27,UFRJ,Universidade Federal do Rio de Janeiro - Instituto de Estudos em Saúde Coletiva,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28622_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6579,Curso de Capacitação de Profissionais dos Núcleos de Apoio á Saúde da Família - NASF MS,180,11,UFMS,Universidade Federal do Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6579_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28640,Curso de Capacitação em saúde Mental e trabalho em rede: demandas relacionadas ao consumo de álcool e outras drogas,120,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28640_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28601,Curso de Capacitação Profissional em Implantação e Gerenciamento do Serviço de Atenção Domiciliar,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28601_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43899,Curso de Capacitação Profissional em Princípios do Cuidado Domiciliar 1,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/43899_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
379,Curso de Especialização em Atenção Básica em Saúde da Família,360,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/379_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44885,Curso de Especialização em Atenção Domiciliar,360,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44885_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45006,Curso de Especialização em Gestão do Cuidado em Saúde da Família,360,4511581,UFAL,Universidade Federal de Alagoas,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45006_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
581,Curso de Especialização em Saúde Coletiva com Concentração em Gestão da Atenção Básica - Ênfase em Saúde da Família (PROVAB),480,1297001,UFBA,Universidade Federal da Bahia,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/581_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45094,Curso de Especialização em Saúde Coletiva: concentração em Atenção Básica - Saúde da Família,374,1297001,UFBA,Universidade Federal da Bahia,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45094_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
499,Curso de Especialização em Saúde da Família,450,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/499_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
83,Curso de Especialização em Saúde da Família,420,3,UERJ,Universidade do Estado do Rio de Janeiro,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/83_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43918,Curso de Especialização em Saúde da Família,390,8,UNB,Universidade de Brasília,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/43918_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45007,Curso de Especialização em Saúde da Família,364,16,UFPA,Universidade Federal do Pará,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45007_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
92,Curso de Especialização em Saúde da Família,384,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/92_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
67,CURSO DE ESPECIALIZAÇÃO EM SAÚDE DA FAMÍLIA - BAIXADA FLUMINENSE,360,24,CISBAF,Consórcio Intermunicipal de Saúde da Baixada Fluminense,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/67_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
80,Curso de Especialização em Saúde da Família - Educação a Distância,360,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/80_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6299,Curso de Especialização em Saúde da Pessoa Idosa,420,3,UERJ,Universidade do Estado do Rio de Janeiro,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6299_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
82,Curso de Especialização em Saúde Materno-Infantil,390,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/82_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6419,Curso de Especialização Estratégia Saúde da Família,360,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6419_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45523,Curso de Especialização Lato Sensu em Saúde da Família e Comunidade,420,18,UEA,Universidade do Estado do Amazonas,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45523_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6420,Curso de Especialização Multiprofissional na Atenção Básica,390,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6420_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45024,Curso de Especialização na Atenção Básica,390,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45024_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
279,"Curso de Especialização, Pesquisa e Inovação em Saúde da Família",368,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/279_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44523,Curso de Eventos Agudos em Situações Crônicas de Saúde,90,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44523_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
74,Curso de Formação de Tutores - UnA-SUS,45,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/74_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
139,Curso de Geoprocessamento em Saúde,120,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/139_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6819,Curso de Gestão da Assistência Farmacêutica:  EaD,450,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6819_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44042,Curso de Gestão da Assistência Farmacêutica - EaD:  Aperfeiçoamento,300,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44042_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
